Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_YBlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
RedGhost,A*,0.000999,38,0.017400,23,23,15,15
BlueGhost,BFS,0.012577,231,0.026080,8,5,15,15
OrangeGhost,UCS,0.008595,289,0.028392,10,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,8,15,15
RedGhost,A*,0.000999,38,0.017400,23,23,15,15
BlueGhost,BFS,0.012577,231,0.026080,8,5,15,15
OrangeGhost,UCS,0.008595,289,0.028392,10,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,8,15,15
RedGhost,A*,0.000999,38,0.017400,22,23,15,15
BlueGhost,BFS,0.012577,231,0.026080,8,6,15,15
OrangeGhost,UCS,0.008595,289,0.028392,11,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,9,15,15
RedGhost,A*,0.000999,38,0.017400,22,23,15,15
BlueGhost,BFS,0.012577,231,0.026080,8,6,15,15
OrangeGhost,UCS,0.008595,289,0.028392,11,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,9,15,15
RedGhost,A*,0.000999,38,0.017400,22,23,15,15
BlueGhost,BFS,0.012577,231,0.026080,8,6,15,15
OrangeGhost,UCS,0.008595,289,0.028392,11,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,9,15,15
RedGhost,A*,0.000999,38,0.017400,22,22,15,15
BlueGhost,BFS,0.012577,231,0.026080,9,6,15,15
OrangeGhost,UCS,0.008595,289,0.028392,12,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,10,15,15
RedGhost,A*,0.000999,38,0.017400,22,22,15,15
BlueGhost,BFS,0.012577,231,0.026080,9,6,15,15
OrangeGhost,UCS,0.008595,289,0.028392,12,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,10,15,15
BlueGhost,BFS,0.012577,231,0.026080,9,6,15,15
RedGhost,A*,0.000999,38,0.017400,22,22,15,15
OrangeGhost,UCS,0.008595,289,0.028392,12,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,10,15,15
BlueGhost,BFS,0.012577,231,0.026080,10,6,15,15
RedGhost,A*,0.000999,38,0.017400,22,21,15,15
OrangeGhost,UCS,0.008595,289,0.028392,13,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,11,15,15
BlueGhost,BFS,0.012577,231,0.026080,10,6,15,15
RedGhost,A*,0.000999,38,0.017400,22,21,15,15
OrangeGhost,UCS,0.008595,289,0.028392,13,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,11,15,15
BlueGhost,BFS,0.012577,231,0.026080,10,6,15,15
RedGhost,A*,0.000999,38,0.017400,22,21,15,15
OrangeGhost,UCS,0.008595,289,0.028392,13,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,11,15,15
BlueGhost,BFS,0.012577,231,0.026080,11,6,15,15
RedGhost,A*,0.000999,38,0.017400,21,21,15,15
OrangeGhost,UCS,0.008595,289,0.028392,14,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,12,15,15
BlueGhost,BFS,0.012577,231,0.026080,11,6,15,15
RedGhost,A*,0.000999,38,0.017400,21,21,15,15
OrangeGhost,UCS,0.008595,289,0.028392,14,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,12,15,15
BlueGhost,BFS,0.012577,231,0.026080,11,6,15,15
RedGhost,A*,0.000999,38,0.017400,21,21,15,15
OrangeGhost,UCS,0.008595,289,0.028392,14,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,12,15,15
BlueGhost,BFS,0.012577,231,0.026080,12,6,15,15
RedGhost,A*,0.000999,38,0.017400,20,21,15,15
OrangeGhost,UCS,0.008595,289,0.028392,15,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,13,15,15
BlueGhost,BFS,0.012577,231,0.026080,12,6,15,15
RedGhost,A*,0.000999,38,0.017400,20,21,15,15
OrangeGhost,UCS,0.008595,289,0.028392,15,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,13,15,15
BlueGhost,BFS,0.012577,231,0.026080,12,6,15,15
RedGhost,A*,0.000999,38,0.017400,20,21,15,15
OrangeGhost,UCS,0.008595,289,0.028392,15,27,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,13,15,15
BlueGhost,BFS,0.012577,231,0.026080,12,7,15,15
RedGhost,A*,0.000999,38,0.017400,19,21,15,15
OrangeGhost,UCS,0.008595,289,0.028392,15,26,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,13,15,15
BlueGhost,BFS,0.012577,231,0.026080,12,7,15,15
RedGhost,A*,0.000999,38,0.017400,19,21,15,15
OrangeGhost,UCS,0.008595,289,0.028392,15,26,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,13,15,15
BlueGhost,BFS,0.012577,231,0.026080,12,7,15,15
RedGhost,A*,0.000999,38,0.017400,19,21,15,15
OrangeGhost,UCS,0.008595,289,0.028392,15,26,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,13,15,15
BlueGhost,BFS,0.012577,231,0.026080,12,8,15,15
RedGhost,A*,0.000999,38,0.017400,19,20,15,15
OrangeGhost,UCS,0.008595,289,0.028392,15,25,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,14,15,15
BlueGhost,BFS,0.012577,231,0.026080,12,8,15,15
RedGhost,A*,0.000999,38,0.017400,19,20,15,15
OrangeGhost,UCS,0.008595,289,0.028392,15,25,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,14,15,15
BlueGhost,BFS,0.012577,231,0.026080,12,8,15,15
RedGhost,A*,0.000999,38,0.017400,19,20,15,15
OrangeGhost,UCS,0.008595,289,0.028392,15,25,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,14,15,15
BlueGhost,BFS,0.012577,231,0.026080,12,9,15,15
RedGhost,A*,0.000999,38,0.017400,19,19,15,15
OrangeGhost,UCS,0.008595,289,0.028392,16,25,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,15,15,15
BlueGhost,BFS,0.012577,231,0.026080,12,9,15,15
RedGhost,A*,0.000999,38,0.017400,19,19,15,15
OrangeGhost,UCS,0.008595,289,0.028392,16,25,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,15,15,15
BlueGhost,BFS,0.012577,231,0.026080,12,9,15,15
RedGhost,A*,0.000999,38,0.017400,19,19,15,15
OrangeGhost,UCS,0.008595,289,0.028392,16,25,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,15,15,15
BlueGhost,BFS,0.012577,231,0.026080,13,9,15,15
RedGhost,A*,0.000999,38,0.017400,18,19,15,15
OrangeGhost,UCS,0.008595,289,0.028392,16,24,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,16,15,15
BlueGhost,BFS,0.012577,231,0.026080,13,9,15,15
RedGhost,A*,0.000999,38,0.017400,18,19,15,15
OrangeGhost,UCS,0.008595,289,0.028392,16,24,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,16,15,15
BlueGhost,BFS,0.012577,231,0.026080,13,9,15,15
RedGhost,A*,0.000999,38,0.017400,18,19,15,15
OrangeGhost,UCS,0.008595,289,0.028392,16,24,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,16,15,15
BlueGhost,BFS,0.012577,231,0.026080,13,10,15,15
RedGhost,A*,0.000999,38,0.017400,18,18,15,15
OrangeGhost,UCS,0.008595,289,0.028392,16,23,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,17,15,15
BlueGhost,BFS,0.012577,231,0.026080,13,10,15,15
RedGhost,A*,0.000999,38,0.017400,18,18,15,15
OrangeGhost,UCS,0.008595,289,0.028392,16,23,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,17,15,15
BlueGhost,BFS,0.012577,231,0.026080,13,10,15,15
RedGhost,A*,0.000999,38,0.017400,18,18,15,15
OrangeGhost,UCS,0.008595,289,0.028392,16,23,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,17,15,15
BlueGhost,BFS,0.012577,231,0.026080,13,11,15,15
RedGhost,A*,0.000999,38,0.017400,17,18,15,15
OrangeGhost,UCS,0.008595,289,0.028392,16,22,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,18,15,15
BlueGhost,BFS,0.012577,231,0.026080,13,11,15,15
RedGhost,A*,0.000999,38,0.017400,17,18,15,15
OrangeGhost,UCS,0.008595,289,0.028392,16,22,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,18,15,15
BlueGhost,BFS,0.012577,231,0.026080,13,11,15,15
RedGhost,A*,0.000999,38,0.017400,17,18,15,15
OrangeGhost,UCS,0.008595,289,0.028392,16,22,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,18,15,15
BlueGhost,BFS,0.012577,231,0.026080,13,12,15,15
RedGhost,A*,0.000999,38,0.017400,16,18,15,15
OrangeGhost,UCS,0.008595,289,0.028392,16,21,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,19,15,15
BlueGhost,BFS,0.012577,231,0.026080,13,12,15,15
RedGhost,A*,0.000999,38,0.017400,16,18,15,15
OrangeGhost,UCS,0.008595,289,0.028392,16,21,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,19,15,15
BlueGhost,BFS,0.012577,231,0.026080,13,12,15,15
RedGhost,A*,0.000999,38,0.017400,16,18,15,15
PinkGhost,DFS,0.005001,150,0.031352,27,19,15,15
OrangeGhost,UCS,0.008595,289,0.028392,16,21,15,15
BlueGhost,BFS,0.012577,231,0.026080,14,12,15,15
RedGhost,A*,0.000999,38,0.017400,15,18,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,19,15,15
OrangeGhost,UCS,0.008595,289,0.028392,17,21,15,15
BlueGhost,BFS,0.012577,231,0.026080,14,12,15,15
RedGhost,A*,0.000999,38,0.017400,15,18,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,19,15,15
OrangeGhost,UCS,0.008595,289,0.028392,17,21,15,15
BlueGhost,BFS,0.012577,231,0.026080,14,12,15,15
RedGhost,A*,0.000999,38,0.017400,15,18,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,19,15,15
OrangeGhost,UCS,0.008595,289,0.028392,17,21,15,15
BlueGhost,BFS,0.012577,231,0.026080,15,12,15,15
RedGhost,A*,0.000999,38,0.017400,15,17,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,20,15,15
OrangeGhost,UCS,0.008595,289,0.028392,18,21,15,15
BlueGhost,BFS,0.012577,231,0.026080,15,12,15,15
RedGhost,A*,0.000999,38,0.017400,15,17,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,20,15,15
OrangeGhost,UCS,0.008595,289,0.028392,18,21,15,15
BlueGhost,BFS,0.012577,231,0.026080,15,12,15,15
RedGhost,A*,0.000999,38,0.017400,15,17,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,20,15,15
OrangeGhost,UCS,0.008595,289,0.028392,18,21,15,15
BlueGhost,BFS,0.012577,231,0.026080,15,13,15,15
RedGhost,A*,0.000999,38,0.017400,15,16,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,21,15,15
OrangeGhost,UCS,0.008595,289,0.028392,19,21,15,15
BlueGhost,BFS,0.012577,231,0.026080,15,13,15,15
RedGhost,A*,0.000999,38,0.017400,15,16,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,21,15,15
OrangeGhost,UCS,0.008595,289,0.028392,19,21,15,15
BlueGhost,BFS,0.012577,231,0.026080,15,13,15,15
RedGhost,A*,0.000999,38,0.017400,15,16,15,15
PinkGhost,DFS,0.005001,150,0.031352,28,21,15,15
OrangeGhost,UCS,0.008595,289,0.028392,19,20,15,15
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.000000,0,0.000000,28,1,15,15
OrangeGhost,UCS,0.000000,0,0.000000,1,29,15,15
RedGhost,A*,0.000000,0,0.000000,28,29,15,15
BlueGhost,BFS,0.000000,0,0.000000,2,1,15,15
OrangeGhost,UCS,0.006023,289,0.028392,2,29,15,15
RedGhost,A*,0.000000,38,0.017400,27,29,15,15
PinkGhost,DFS,0.001996,150,0.031352,27,1,15,15
BlueGhost,BFS,0.007546,231,0.026080,2,1,15,15
OrangeGhost,UCS,0.006023,289,0.028392,2,29,15,15
RedGhost,A*,0.000000,38,0.017400,27,29,15,15
PinkGhost,DFS,0.001996,150,0.031352,27,1,15,15
BlueGhost,BFS,0.007546,231,0.026080,2,1,15,15
OrangeGhost,UCS,0.006023,289,0.028392,2,29,15,15
RedGhost,A*,0.000000,38,0.017400,27,29,15,15
PinkGhost,DFS,0.001996,150,0.031352,27,2,15,15
BlueGhost,BFS,0.007546,231,0.026080,2,2,15,15
OrangeGhost,UCS,0.006023,289,0.028392,3,29,15,15
RedGhost,A*,0.000000,38,0.017400,26,29,15,15
PinkGhost,DFS,0.001996,150,0.031352,27,2,15,15
BlueGhost,BFS,0.007546,231,0.026080,2,2,15,15
OrangeGhost,UCS,0.006023,289,0.028392,3,29,15,15
RedGhost,A*,0.000000,38,0.017400,26,29,15,15
PinkGhost,DFS,0.001996,150,0.031352,27,2,15,15
BlueGhost,BFS,0.007546,231,0.026080,2,2,15,15
OrangeGhost,UCS,0.006023,289,0.028392,4,29,15,15
RedGhost,A*,0.000000,38,0.017400,25,29,15,15
PinkGhost,DFS,0.001996,150,0.031352,26,2,15,15
BlueGhost,BFS,0.007546,231,0.026080,2,3,15,15
OrangeGhost,UCS,0.006023,289,0.028392,4,29,15,15
RedGhost,A*,0.000000,38,0.017400,25,29,15,15
PinkGhost,DFS,0.001996,150,0.031352,26,2,15,15
BlueGhost,BFS,0.007546,231,0.026080,2,3,15,15
OrangeGhost,UCS,0.006023,289,0.028392,4,29,15,15
PinkGhost,DFS,0.001996,150,0.031352,26,2,15,15
RedGhost,A*,0.000000,38,0.017400,25,29,15,15
BlueGhost,BFS,0.007546,231,0.026080,2,3,15,15
OrangeGhost,UCS,0.006023,289,0.028392,5,29,15,15
RedGhost,A*,0.000000,38,0.017400,24,29,15,15
PinkGhost,DFS,0.001996,150,0.031352,26,3,15,15
BlueGhost,BFS,0.007546,231,0.026080,2,4,15,15
OrangeGhost,UCS,0.006023,289,0.028392,5,29,15,15
RedGhost,A*,0.000000,38,0.017400,24,29,15,15
PinkGhost,DFS,0.001996,150,0.031352,26,3,15,15
BlueGhost,BFS,0.007546,231,0.026080,2,4,15,15
OrangeGhost,UCS,0.006023,289,0.028392,5,29,15,15
RedGhost,A*,0.000000,38,0.017400,24,29,15,15
PinkGhost,DFS,0.001996,150,0.031352,26,3,15,15
BlueGhost,BFS,0.007546,231,0.026080,2,4,15,15
OrangeGhost,UCS,0.006023,289,0.028392,6,29,15,15
RedGhost,A*,0.000000,38,0.017400,24,28,15,15
PinkGhost,DFS,0.001996,150,0.031352,26,4,15,15
BlueGhost,BFS,0.007546,231,0.026080,3,4,15,15
OrangeGhost,UCS,0.006023,289,0.028392,6,29,15,15
RedGhost,A*,0.000000,38,0.017400,24,28,15,15
PinkGhost,DFS,0.001996,150,0.031352,26,4,15,15
BlueGhost,BFS,0.007546,231,0.026080,3,4,15,15
OrangeGhost,UCS,0.006023,289,0.028392,6,29,15,15
RedGhost,A*,0.000000,38,0.017400,24,28,15,15
PinkGhost,DFS,0.001996,150,0.031352,26,4,15,15
BlueGhost,BFS,0.007546,231,0.026080,4,4,15,15
OrangeGhost,UCS,0.006023,289,0.028392,7,29,15,15
RedGhost,A*,0.000000,38,0.017400,24,27,15,15
PinkGhost,DFS,0.001996,150,0.031352,26,5,15,15
BlueGhost,BFS,0.007546,231,0.026080,4,4,16,15
OrangeGhost,UCS,0.004000,276,0.027664,7,29,16,15
RedGhost,A*,0.000000,29,0.015664,24,27,16,15
PinkGhost,DFS,0.020000,444,0.082096,26,5,16,15
BlueGhost,BFS,0.002999,239,0.026576,4,4,16,15
OrangeGhost,UCS,0.004000,276,0.027664,7,29,16,15
RedGhost,A*,0.000000,29,0.015664,24,27,16,15
PinkGhost,DFS,0.020000,444,0.082096,26,5,16,15
BlueGhost,BFS,0.002999,239,0.026576,5,4,16,14
OrangeGhost,UCS,0.005000,295,0.028536,8,29,16,14
RedGhost,A*,0.000000,29,0.016112,24,26,16,14
PinkGhost,DFS,0.019004,418,0.081536,27,5,16,14
BlueGhost,BFS,0.002998,220,0.024856,5,4,16,14
OrangeGhost,UCS,0.005000,295,0.028536,8,29,16,14
RedGhost,A*,0.000000,29,0.016112,24,26,16,14
PinkGhost,DFS,0.019004,418,0.081536,27,5,16,14
BlueGhost,BFS,0.002998,220,0.024856,5,4,16,14
OrangeGhost,UCS,0.005000,295,0.028536,8,29,16,14
RedGhost,A*,0.000000,29,0.016112,24,26,16,14
PinkGhost,DFS,0.019004,418,0.081536,27,5,16,14
BlueGhost,BFS,0.002998,220,0.024856,6,4,16,14
OrangeGhost,UCS,0.005000,295,0.028536,9,29,16,14
RedGhost,A*,0.000000,29,0.016112,24,25,16,14
PinkGhost,DFS,0.002000,151,0.030464,27,4,15,14
BlueGhost,BFS,0.002998,220,0.024856,6,4,15,14
OrangeGhost,UCS,0.004507,304,0.028752,9,29,15,14
RedGhost,A*,0.000000,26,0.014064,24,25,15,14
PinkGhost,DFS,0.002000,151,0.030464,27,4,15,14
BlueGhost,BFS,0.002000,202,0.023720,6,4,15,14
OrangeGhost,UCS,0.004507,304,0.028752,9,29,15,14
RedGhost,A*,0.000000,26,0.014064,24,25,15,14
PinkGhost,DFS,0.002000,151,0.030464,27,4,15,14
BlueGhost,BFS,0.002000,202,0.023720,6,5,15,14
OrangeGhost,UCS,0.004507,304,0.028752,10,29,15,14
RedGhost,A*,0.000000,26,0.014064,24,24,15,14
PinkGhost,DFS,0.003000,153,0.030800,28,4,15,15
BlueGhost,BFS,0.002000,202,0.023720,6,5,15,15
OrangeGhost,UCS,0.004000,285,0.027720,10,29,15,15
RedGhost,A*,0.001000,24,0.010800,24,24,15,15
PinkGhost,DFS,0.003000,153,0.030800,28,4,15,15
BlueGhost,BFS,0.002507,214,0.024616,6,5,15,16
OrangeGhost,UCS,0.003507,262,0.026880,10,29,15,16
RedGhost,A*,0.000000,23,0.010184,24,24,15,16
PinkGhost,DFS,0.002000,154,0.031144,28,4,15,16
BlueGhost,BFS,0.003000,234,0.025800,7,5,15,16
OrangeGhost,UCS,0.003507,262,0.026880,10,28,15,16
RedGhost,A*,0.000000,23,0.010184,24,23,15,16
PinkGhost,DFS,0.018990,438,0.082024,28,5,16,16
BlueGhost,BFS,0.003000,234,0.025800,7,5,16,16
OrangeGhost,UCS,0.004000,292,0.028184,10,28,16,16
RedGhost,A*,0.000000,27,0.011304,24,23,16,16
PinkGhost,DFS,0.018990,438,0.082024,28,5,16,16
BlueGhost,BFS,0.004000,257,0.027112,7,5,16,16
OrangeGhost,UCS,0.004000,292,0.028184,10,28,16,16
RedGhost,A*,0.000000,27,0.011304,24,23,16,16
PinkGhost,DFS,0.018990,438,0.082024,28,6,16,16
BlueGhost,BFS,0.004000,257,0.027112,8,5,16,16
OrangeGhost,UCS,0.004000,292,0.028184,10,27,16,16
RedGhost,A*,0.000000,27,0.011304,23,23,16,16
PinkGhost,DFS,0.018990,438,0.082024,28,6,16,16
BlueGhost,BFS,0.004000,257,0.027112,8,5,16,16
RedGhost,A*,0.000000,27,0.011304,23,23,16,16
OrangeGhost,UCS,0.004000,292,0.028184,10,27,16,16
PinkGhost,DFS,0.019000,444,0.081904,28,6,16,15
BlueGhost,BFS,0.004000,257,0.027112,8,5,16,15
RedGhost,A*,0.000508,24,0.010800,23,23,16,15
OrangeGhost,UCS,0.003511,274,0.027328,10,27,16,15
PinkGhost,DFS,0.019000,444,0.081904,28,7,16,15
BlueGhost,BFS,0.002999,235,0.025392,8,6,16,15
RedGhost,A*,0.000508,24,0.010800,22,23,16,15
OrangeGhost,UCS,0.003511,274,0.027328,11,27,16,15
PinkGhost,DFS,0.019000,444,0.081904,28,7,16,15
BlueGhost,BFS,0.002999,235,0.025392,8,6,16,15
RedGhost,A*,0.000508,24,0.010800,22,23,16,15
OrangeGhost,UCS,0.003511,274,0.027328,11,27,16,15
PinkGhost,DFS,0.019000,444,0.081904,28,7,16,15
BlueGhost,BFS,0.002999,235,0.025392,8,6,16,15
RedGhost,A*,0.000508,24,0.010800,22,23,16,15
OrangeGhost,UCS,0.003511,274,0.027328,11,27,16,15
PinkGhost,DFS,0.019000,441,0.081664,28,8,17,15
BlueGhost,BFS,0.002999,235,0.025392,9,6,17,15
RedGhost,A*,0.000000,18,0.008896,22,22,17,15
OrangeGhost,UCS,0.003004,243,0.025272,12,27,17,15
PinkGhost,DFS,0.019000,441,0.081664,28,8,17,15
BlueGhost,BFS,0.002999,225,0.024880,9,6,17,15
RedGhost,A*,0.000000,18,0.008896,22,22,17,15
OrangeGhost,UCS,0.003004,243,0.025272,12,27,17,15
PinkGhost,DFS,0.019000,441,0.081664,28,8,17,15
BlueGhost,BFS,0.002999,225,0.024880,9,6,17,15
RedGhost,A*,0.000000,18,0.008896,22,22,17,15
OrangeGhost,UCS,0.003004,243,0.025272,12,27,17,15
PinkGhost,DFS,0.019000,441,0.081664,28,9,17,15
BlueGhost,BFS,0.002999,225,0.024880,10,6,17,15
RedGhost,A*,0.000000,18,0.008896,22,21,17,15
OrangeGhost,UCS,0.003004,243,0.025272,13,27,17,15
PinkGhost,DFS,0.019000,441,0.081664,28,9,17,15
BlueGhost,BFS,0.002999,225,0.024880,10,6,17,15
RedGhost,A*,0.000000,18,0.008896,22,21,17,15
OrangeGhost,UCS,0.003004,243,0.025272,13,27,17,15
PinkGhost,DFS,0.019000,441,0.081664,28,9,17,15
BlueGhost,BFS,0.002999,225,0.024880,10,6,17,15
RedGhost,A*,0.000000,18,0.008896,22,21,17,15
OrangeGhost,UCS,0.003004,243,0.025272,13,27,17,15
PinkGhost,DFS,0.019000,441,0.081664,28,10,17,15
BlueGhost,BFS,0.002999,225,0.024880,11,6,17,15
RedGhost,A*,0.000000,18,0.008896,21,21,17,15
OrangeGhost,UCS,0.003004,243,0.025272,14,27,17,15
PinkGhost,DFS,0.019000,441,0.081664,28,10,17,15
BlueGhost,BFS,0.002999,225,0.024880,11,6,17,15
RedGhost,A*,0.000000,18,0.008896,21,21,17,15
OrangeGhost,UCS,0.003004,243,0.025272,14,27,17,15
BlueGhost,BFS,0.002999,225,0.024880,11,6,17,15
PinkGhost,DFS,0.019000,441,0.081664,28,10,17,15
RedGhost,A*,0.000000,18,0.008896,21,21,17,15
OrangeGhost,UCS,0.003004,243,0.025272,14,27,17,15
BlueGhost,BFS,0.002999,225,0.024880,12,6,18,15
PinkGhost,DFS,0.021000,494,0.082200,28,11,18,15
OrangeGhost,UCS,0.002000,157,0.020040,15,27,18,15
RedGhost,A*,0.000000,12,0.005832,20,21,18,15
BlueGhost,BFS,0.002508,198,0.024104,12,6,18,15
PinkGhost,DFS,0.021000,494,0.082200,28,11,18,15
RedGhost,A*,0.000000,12,0.005832,20,21,18,15
OrangeGhost,UCS,0.002000,157,0.020040,15,27,18,15
BlueGhost,BFS,0.002508,198,0.024104,12,6,19,15
PinkGhost,DFS,0.000000,58,0.019544,28,12,19,15
OrangeGhost,UCS,0.001000,122,0.017728,15,26,19,15
RedGhost,A*,0.000000,7,0.004480,19,21,19,15
BlueGhost,BFS,0.003000,208,0.024256,13,6,19,15
PinkGhost,DFS,0.024004,493,0.082136,28,12,20,15
RedGhost,A*,0.000000,8,0.005160,19,21,20,15
OrangeGhost,UCS,0.001000,130,0.018368,15,26,20,15
BlueGhost,BFS,0.003000,208,0.024256,13,6,20,15
PinkGhost,DFS,0.024004,493,0.082136,28,12,20,15
RedGhost,A*,0.000000,8,0.005160,19,21,20,15
OrangeGhost,UCS,0.001000,130,0.018368,15,26,20,15
BlueGhost,BFS,0.002000,188,0.023440,14,6,20,15
PinkGhost,DFS,0.024004,493,0.082136,28,13,20,15
RedGhost,A*,0.000000,8,0.005160,19,20,20,15
OrangeGhost,UCS,0.001000,130,0.018368,15,25,20,15
BlueGhost,BFS,0.002000,188,0.023440,14,6,20,15
RedGhost,A*,0.000000,10,0.004984,19,20,21,15
PinkGhost,DFS,0.000998,94,0.024200,28,13,21,15
OrangeGhost,UCS,0.002000,142,0.019104,15,25,21,15
BlueGhost,BFS,0.002000,188,0.023440,14,6,21,15
RedGhost,A*,0.000000,10,0.004984,19,20,21,15
PinkGhost,DFS,0.000998,94,0.024200,28,13,21,15
OrangeGhost,UCS,0.002000,172,0.020672,15,25,22,15
BlueGhost,BFS,0.002004,188,0.024168,15,6,22,15
RedGhost,A*,0.000000,12,0.005320,19,19,22,15
PinkGhost,DFS,0.001000,71,0.022096,27,13,22,15
OrangeGhost,UCS,0.002000,172,0.020672,16,25,22,15
BlueGhost,BFS,0.001000,162,0.021568,15,6,23,15
RedGhost,A*,0.000000,15,0.007120,19,19,23,15
PinkGhost,DFS,0.002000,90,0.024080,27,13,23,15
OrangeGhost,UCS,0.002000,199,0.022552,16,25,23,15
BlueGhost,BFS,0.002000,182,0.023112,15,6,23,15
RedGhost,A*,0.000000,15,0.007120,19,19,23,15
PinkGhost,DFS,0.002000,90,0.024080,27,13,23,15
OrangeGhost,UCS,0.002000,199,0.022552,16,25,23,15
BlueGhost,BFS,0.002000,182,0.023112,16,6,23,15
RedGhost,A*,0.000000,15,0.007120,19,18,23,15
PinkGhost,DFS,0.002000,90,0.024080,27,14,23,15
OrangeGhost,UCS,0.002000,199,0.022552,16,24,23,15
BlueGhost,BFS,0.002000,182,0.023112,16,6,23,15
RedGhost,A*,0.000000,15,0.007120,19,18,23,15
PinkGhost,DFS,0.002000,90,0.024080,27,14,23,15
OrangeGhost,UCS,0.002000,199,0.022552,16,24,23,15
BlueGhost,BFS,0.002000,182,0.023112,16,6,23,15
RedGhost,A*,0.000000,15,0.007120,19,18,23,15
PinkGhost,DFS,0.002000,90,0.024080,27,14,23,15
OrangeGhost,UCS,0.002000,199,0.022552,16,24,23,15
BlueGhost,BFS,0.002000,182,0.023112,17,6,22,15
PinkGhost,DFS,0.001001,69,0.021744,27,15,22,15
RedGhost,A*,0.000000,8,0.003664,19,17,22,15
OrangeGhost,UCS,0.001000,104,0.016912,16,23,22,15
BlueGhost,BFS,0.001016,102,0.017520,17,6,22,15
PinkGhost,DFS,0.001001,69,0.021744,27,15,22,15
RedGhost,A*,0.000000,8,0.003664,19,17,22,15
OrangeGhost,UCS,0.001000,104,0.016912,16,23,22,15
BlueGhost,BFS,0.001016,102,0.017520,17,6,22,14
PinkGhost,DFS,0.000000,68,0.021624,27,15,22,14
RedGhost,A*,0.001000,10,0.004536,19,17,22,14
OrangeGhost,UCS,0.001000,139,0.019192,16,23,22,14
BlueGhost,BFS,0.001001,89,0.016448,18,6,22,14
PinkGhost,DFS,0.000000,66,0.020952,27,16,22,13
RedGhost,A*,0.000000,11,0.004928,19,16,22,13
OrangeGhost,UCS,0.002000,174,0.020896,16,22,22,13
BlueGhost,BFS,0.001001,89,0.016448,18,6,22,13
PinkGhost,DFS,0.000000,66,0.020952,27,16,22,13
RedGhost,A*,0.000000,11,0.004928,19,16,22,13
OrangeGhost,UCS,0.002000,174,0.020896,16,22,22,13
BlueGhost,BFS,0.000000,78,0.015592,18,6,22,12
PinkGhost,DFS,0.000000,65,0.020832,27,16,22,12
RedGhost,A*,0.000000,14,0.005656,19,16,22,12
OrangeGhost,UCS,0.001998,195,0.022032,16,22,22,12
BlueGhost,BFS,0.000000,64,0.014968,19,6,22,12
PinkGhost,DFS,0.000000,65,0.020832,27,17,22,12
RedGhost,A*,0.000000,14,0.005656,19,15,22,12
OrangeGhost,UCS,0.001998,195,0.022032,16,21,22,12
